,processid,sampleid,recordID,catalognum,fieldnum,institution_storing,collection_code,bin_uri,phylum_taxID,phylum_name,class_taxID,class_name,order_taxID,order_name,family_taxID,family_name,subfamily_taxID,subfamily_name,genus_taxID,genus_name,species_taxID,species_name,subspecies_taxID,subspecies_name,identification_provided_by,identification_method,identification_reference,tax_note,voucher_status,tissue_type,collection_event_id,collectors,collectiondate_start,collectiondate_end,collectiontime,collection_note,site_code,sampling_protocol,lifestage,sex,reproduction,habitat,associated_specimens,associated_taxa,extrainfo,notes,lat,lon,coord_source,coord_accuracy,elev,depth,elev_accuracy,depth_accuracy,country,province_state,region,sector,exactsite,image_ids,image_urls,media_descriptors,captions,copyright_holders,copyright_years,copyright_licenses,copyright_institutions,photographers
1268,LOWAB127-07,LOWA-NL-3,586093,,LOWA-NL-3,McGuire Centre for Lepidoptera and Biodiversity,,BOLD:ABZ6346,20,Arthropoda,82,Insecta,113.0,Lepidoptera,723.0,Nymphalidae,3425.0,Nymphalinae,7095.0,Aglais,94966.0,Aglais caschmirensis,,,Vladimir A. Lukhtanov,,,,,,,Andrei Sourakov,,,,,,,,,,,,,,,28.48,83.07,,,2000.0,,,,Nepal,,,,Dhorpatan-Beni trail,,,,,,,,,
1524,LOWAB128-07,LOWA-NL-4,586094,,LOWA-NL-4,McGuire Centre for Lepidoptera and Biodiversity,,BOLD:ABZ6346,20,Arthropoda,82,Insecta,113.0,Lepidoptera,723.0,Nymphalidae,3425.0,Nymphalinae,7095.0,Aglais,94966.0,Aglais caschmirensis,,,Vladimir A. Lukhtanov,,,,,,,Andrei Sourakov,,,,,,,,,,,,,,,28.48,83.07,,,2000.0,,,,Nepal,,,,Dhorpatan-Beni trail,,,,,,,,,
2294,LOWAB126-07,LOWA-NL-2,586092,,LOWA-NL-2,McGuire Centre for Lepidoptera and Biodiversity,,BOLD:ABZ6346,20,Arthropoda,82,Insecta,113.0,Lepidoptera,723.0,Nymphalidae,3425.0,Nymphalinae,7095.0,Aglais,94966.0,Aglais caschmirensis,,,Vladimir A. Lukhtanov,,,,,,,Andrei Sourakov,,,,,,,,,,,,,,,28.48,83.07,,,2000.0,,,,Nepal,,,,Dhorpatan-Beni trail,,,,,,,,,
935,GWOSM353-11,BC ZSM Lep 43439,1937168,BC ZSM Lep 43439,BC ZSM Lep 43439,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:ACE3943,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Ulf Buchsbaum,,,,Paratype Leucophlebia schachti,,,Gy. M. Laszle & G. Ronkay,,,,,,,Adult,F,S,,,,,,28.4833,83.65,,,2080.0,,,,Nepal,,,,,1133082,http://www.boldsystems.org/pics/GWOSM/BC_ZSM_Lep_43439+1282318884.JPG,Dorsal,Adult,Axel Hausmann,2010,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",ZSM Photography Team
40,GWOSQ278-11,BC ZSM Lep 44884,2144963,BC ZSM Lep 44884,BC ZSM Lep 44884,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:AAH6725,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Ulf Buchsbaum,,,,,,,Csovari & Hreblay,,,,,,,A,F,S,,,,,,28.4833,84.0167,,,3000.0,,,,Nepal,,,,,1335424,http://www.boldsystems.org/pics/GWOSQ/BC_ZSM_Lep_44884+1315839992.JPG,Dorsal,Adult,Axel Hausmann,2011,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",Axel Hausmann
754,GWOSQ277-11,BC ZSM Lep 44883,2144962,BC ZSM Lep 44883,BC ZSM Lep 44883,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:AAH6725,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Ulf Buchsbaum,,,,,,,Csovari & Hreblay,,,,,,,A,M,S,,,,,,28.4833,84.0167,,,2100.0,,,,Nepal,,,,,1335423,http://www.boldsystems.org/pics/GWOSQ/BC_ZSM_Lep_44883+1315839992.JPG,Dorsal,Adult,Axel Hausmann,2011,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",Axel Hausmann
1586,GWOSQ276-11,BC ZSM Lep 44882,2144961,BC ZSM Lep 44882,BC ZSM Lep 44882,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:AAH6725,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Ulf Buchsbaum,,,,,,,Csovari & Hreblay,,,,,,,A,M,S,,,,,,28.4833,84.0167,,,3000.0,,,,Nepal,,,,,1335422,http://www.boldsystems.org/pics/GWOSQ/BC_ZSM_Lep_44882+1315839992.JPG,Dorsal,Adult,Axel Hausmann,2011,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",Axel Hausmann
1773,GWOSZ988-11,BC ZSM Lep 62789,2379792,BC ZSM Lep 62789,BC ZSM Lep 62789,ZSM Collection of Manfred Sommerer,,BOLD:ABV3412,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Axel Hausmann,,,,,,,Hreblay,,,,,,,A,M,S,,,,,,28.5333,84.3333,,,2200.0,,,,Nepal,Western,,,,,,,,,,,,
88,GBMNB9538-20,MN172275,11563961,,MN172275,"Mined from GenBank, NCBI",,BOLD:AAZ3554,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345121.0,Labeoninae,78213.0,Labeo,400162.0,Labeo boggut,,,,,"Sykes, 1839",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
221,GBMNB9546-20,MN172283,11563969,,MN172283,"Mined from GenBank, NCBI",,BOLD:ABX6594,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,86729.0,Rasbora,153794.0,Rasbora daniconius,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
280,GBMNB9619-20,MN178283,11564042,,MN178283,"Mined from GenBank, NCBI",,BOLD:AAE3074,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,152267.0,Salmostoma,754829.0,Salmostoma bacaila,,,,,,,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
416,GBMNB9548-20,MN172285,11563971,,MN172285,"Mined from GenBank, NCBI",,BOLD:ABA9422,18,Chordata,77,Actinopterygii,747032.0,Gobiiformes,1859.0,Gobiidae,53723.0,Gobiinae,3599.0,Glossogobius,64253.0,Glossogobius giuris,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
417,GBMNB9620-20,MN178284,11564043,,MN178284,"Mined from GenBank, NCBI",,BOLD:AAY8322,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,599196.0,Nemacheilidae,,,206193.0,Acanthocobitis,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
736,GBMNB9621-20,MN178285,11564044,,MN178285,"Mined from GenBank, NCBI",,BOLD:ABA9422,18,Chordata,77,Actinopterygii,747032.0,Gobiiformes,1859.0,Gobiidae,53723.0,Gobiinae,3599.0,Glossogobius,64253.0,Glossogobius giuris,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
1434,GBMNB9624-20,MN178288,11564047,,MN178288,"Mined from GenBank, NCBI",,BOLD:AAE8814,18,Chordata,77,Actinopterygii,747030.0,Anabantiformes,47885.0,Channidae,,,47886.0,Channa,152264.0,Channa punctata,,,,,"Bloch, 1793",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
1630,GBMNB9623-20,MN178287,11564046,,MN178287,"Mined from GenBank, NCBI",,BOLD:ACH0185,18,Chordata,77,Actinopterygii,747030.0,Anabantiformes,47885.0,Channidae,,,47886.0,Channa,47888.0,Channa gachua,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
2073,GBMNB9543-20,MN172280,11563966,,MN172280,"Mined from GenBank, NCBI",,,18,Chordata,77,Actinopterygii,747030.0,Anabantiformes,47885.0,Channidae,,,47886.0,Channa,152264.0,Channa punctata,,,,,"Bloch, 1793",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
2138,GBMNB9557-20,MN172294,11563980,,MN172294,"Mined from GenBank, NCBI",,BOLD:AAY8322,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,599196.0,Nemacheilidae,,,206193.0,Acanthocobitis,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
2207,GBMNB9622-20,MN178286,11564045,,MN178286,"Mined from GenBank, NCBI",,BOLD:AED6711,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,346036.0,Cyprininae,681629.0,Pethia,794593.0,Pethia guganio,,,,,,,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
2208,GBMNB9625-20,MN178289,11564048,,MN178289,"Mined from GenBank, NCBI",,BOLD:AAE3739,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,7085.0,Danio,19573.0,Danio rerio,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
2520,GBMNB9552-20,MN172289,11563975,,MN172289,"Mined from GenBank, NCBI",,BOLD:AAF5455,18,Chordata,77,Actinopterygii,277.0,Synbranchiformes,925.0,Mastacembelidae,,,47437.0,Macrognathus,152271.0,Macrognathus pancalus,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5408,81.1734,,,,,,,Nepal,,,,,,,,,,,,,
159,GBMNB9618-20,MN178282,11564041,,MN178282,"Mined from GenBank, NCBI",,BOLD:ADL3015,18,Chordata,77,Actinopterygii,747030.0,Anabantiformes,189456.0,Badidae,,,402539.0,Badis,499953.0,Badis badis,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
223,GBMNB9609-20,MN178273,11564032,,MN178273,"Mined from GenBank, NCBI",,BOLD:AAK1517,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,775028.0,Botiidae,86731.0,Botiinae,106096.0,Botia,470327.0,Botia lohachata,,,,,"Chaudhuri, 1912",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
224,GBMNB9616-20,MN178280,11564039,,MN178280,"Mined from GenBank, NCBI",,BOLD:ADF0672,18,Chordata,77,Actinopterygii,261.0,Siluriformes,78244.0,Schilbeidae,,,400172.0,Clupisoma,474487.0,Clupisoma garua,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
921,GBMNB9606-20,MN178270,11564029,,MN178270,"Mined from GenBank, NCBI",,BOLD:AAV6679,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345121.0,Labeoninae,78213.0,Labeo,165128.0,Labeo bata,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
922,GBMNB9610-20,MN178274,11564033,,MN178274,"Mined from GenBank, NCBI",,BOLD:AAD7996,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345121.0,Labeoninae,78213.0,Labeo,163701.0,Labeo calbasu,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1050,GBMNB9545-20,MN172282,11563968,,MN172282,"Mined from GenBank, NCBI",,BOLD:ABV8824,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,106091.0,Esomus,750702.0,Esomus danrica,,,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1119,GBMNB9607-20,MN178271,11564030,,MN178271,"Mined from GenBank, NCBI",,BOLD:AAZ3087,18,Chordata,77,Actinopterygii,261.0,Siluriformes,1316.0,Bagridae,,,151577.0,Mystus,390684.0,Mystus cavasius,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1374,GBMNB9617-20,MN178281,11564040,,MN178281,"Mined from GenBank, NCBI",,BOLD:AAE2095,18,Chordata,77,Actinopterygii,261.0,Siluriformes,140812.0,Sisoridae,367050.0,Sisorinae,151591.0,Bagarius,152274.0,Bagarius bagarius,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1498,GBMNB9611-20,MN178275,11564034,,MN178275,"Mined from GenBank, NCBI",,BOLD:ABA8780,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345121.0,Labeoninae,78213.0,Labeo,400170.0,Labeo dyocheilus,899142.0,Labeo dyocheilus dyocheilus,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1566,GBMNB9613-20,MN178277,11564036,,MN178277,"Mined from GenBank, NCBI",,BOLD:ACC0424,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,599196.0,Nemacheilidae,,,106070.0,Schistura,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1567,GBMNB9614-20,MN178278,11564037,,MN178278,"Mined from GenBank, NCBI",,BOLD:AED9247,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,599196.0,Nemacheilidae,,,106070.0,Schistura,983426.0,Schistura reticulofasciata,,,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1754,GBMNB9596-20,MN178260,11564019,,MN178260,"Mined from GenBank, NCBI",,BOLD:AAZ3112,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,152262.0,Barilius,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1821,GBMNB9558-20,MN172295,11563981,,MN172295,"Mined from GenBank, NCBI",,BOLD:AED6711,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,346036.0,Cyprininae,681629.0,Pethia,794593.0,Pethia guganio,,,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1943,GBMNB9542-20,MN172279,11563965,,MN172279,"Mined from GenBank, NCBI",,BOLD:AAE3074,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,152267.0,Salmostoma,754829.0,Salmostoma bacaila,,,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
1944,GBMNB9615-20,MN178279,11564038,,MN178279,"Mined from GenBank, NCBI",,BOLD:ACC0078,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1157.0,Cobitidae,3462.0,Cobitinae,400726.0,Lepidocephalichthys,400727.0,Lepidocephalichthys guntea,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
2018,GBMNB9597-20,MN178261,11564020,,MN178261,"Mined from GenBank, NCBI",,BOLD:ADL5168,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,152262.0,Barilius,509404.0,Barilius vagra,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
2071,GBMNB9537-20,MN172274,11563960,,MN172274,"Mined from GenBank, NCBI",,BOLD:AAZ3554,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345121.0,Labeoninae,78213.0,Labeo,165128.0,Labeo bata,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
2074,GBMNB9561-20,MN172298,11563984,,MN172298,"Mined from GenBank, NCBI",,BOLD:ABA9683,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,152267.0,Salmostoma,499948.0,Salmostoma phulo,,,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
2258,GBMNB9551-20,MN172288,11563974,,MN172288,"Mined from GenBank, NCBI",,BOLD:ABA8780,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345121.0,Labeoninae,78213.0,Labeo,400170.0,Labeo dyocheilus,,,,,"McClelland, 1839",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
2336,GBMNB9612-20,MN178276,11564035,,MN178276,"Mined from GenBank, NCBI",,BOLD:AAV6830,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345121.0,Labeoninae,140776.0,Garra,665971.0,Garra lamta,,,,,,,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
2461,GBMNB9608-20,MN178272,11564031,,MN178272,"Mined from GenBank, NCBI",,BOLD:AAE6868,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,346036.0,Cyprininae,152269.0,Osteobrama,152270.0,Osteobrama cotio,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.5535,81.2766,,,,,,,Nepal,,,,,,,,,,,,,
2167,JZAGA830-12,ZWIER DNA 0971,2587059,ZWIER DNA 0971,ZWIER DNA 0971,Museum Witt Muenchen,,,20,Arthropoda,82,Insecta,113.0,Lepidoptera,33532.0,Erebidae,181504.0,Aganainae,495684.0,Sommeria,495685.0,Sommeria hearseyana,,,Jaap H. H. Zwier,,,,,,,Lazlo & Ronkay,,,,,,,A,,,,,,,,28.5604,83.392,,,2080.0,,,,Nepal,,,,Ghasa Ghosa ?,1633056,http://www.boldsystems.org/pics/JZAGA/IMG_3187+1338302474.JPG,Dorsal,,J. H. H. Zwier,2012,CreativeCommons - Attribution Non-Commercial Share-Alike,,J. H. H. Zwier
141,GACS8206-19,MG738499,10217664,,MG738499,University of Guelph,,BOLD:AAK9192,20,Arthropoda,63,Arachnida,251.0,Araneae,1290.0,Tetragnathidae,,,24699.0,Leucauge,211146.0,Leucauge argyra,,,,,"Walckenaer, 1841",,,,,,,,,,,,,,,,,,,,28.5771,82.2132,,,,,,,Nepal,,,,,,,,,,,,,
1931,FON149-15,DPR_MW_A 098,6233143,,A-098,"National Herbarium and Plant Laboratories, Nepal",,,12,Magnoliophyta,41,Magnoliopsida,42252.0,Caryophyllales,,,,,,,,,,,,,,,Vouchered:Registered Collection,leaf,,"C. A. Pendry, P. Kuss, A. Elliott, Ganga Datt Bhatt, Subhash Khatri",,,,,,,,,,,,,,,28.59,83.029,,,3870.0,,,,Nepal,,,,,,,,,,,,,
453,BM583-04,ZMMU S-166329,38124,S-166329,,Zoological Museum of Moscow University,,BOLD:AAB5823,18,Chordata,62,Mammalia,329.0,Chiroptera,1043.0,Pteropodidae,,,3222.0,Rousettus,73416.0,Rousettus leschenaultii,,,Sergei V. Kruskop,,"Desmarest, 1820",,"Total carcass in alcohol, skull",,,Yaroslav A. Redkin,,,,,,,A,F,S,,,,C. Nepal,,28.6,83.65,,,,,,,Nepal,,Gandaki,Annapurna Himal: S. Mustang,25 km S of Jomsom,,,,,,,,,
2347,GWOSM354-11,BC ZSM Lep 43440,1937169,BC ZSM Lep 43440,BC ZSM Lep 43440,"SNSB, Zoologische Staatssammlung Muenchen",,BOLD:ACE3943,20,Arthropoda,82,Insecta,113.0,Lepidoptera,,,,,,,,,,,Ulf Buchsbaum,,,,Paratype Leucophlebia schachti,,,Gy. M. Laszle & G. Ronkay,,,,,,,Adult,M,S,,,,,,28.6,83.65,,,1300.0,,,,Nepal,,,,,1133083,http://www.boldsystems.org/pics/GWOSM/BC_ZSM_Lep_43440+1282318956.JPG,Dorsal,Adult,Axel Hausmann,2010,CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen",ZSM Photography Team
2385,FON155-15,DPR_MW_B 125,6233149,,B-125,"National Herbarium and Plant Laboratories, Nepal",,,12,Magnoliophyta,44,Liliopsida,122203.0,Asparagales,,,,,,,,,,,,,,,Vouchered:Registered Collection,leaf,,"C. A. Pendry, P. Kuss, A. Elliott, Ganga Datt Bhatt, Subhash Khatri",,,,,,,,,,,,,,,28.606,82.951,,,2534.0,,,,Nepal,,,,,,,,,,,,,
16,FON153-15,DPR_MW_B 059,6233147,,B-059,"National Herbarium and Plant Laboratories, Nepal",,,12,Magnoliophyta,44,Liliopsida,122203.0,Asparagales,,,,,,,,,,,,,,,Vouchered:Registered Collection,leaf,,"C. A. Pendry, P. Kuss, A. Elliott, Ganga Datt Bhatt, Subhash Khatri",,,,,,,,,,,,,,,28.612,83.022,,,3150.0,,,,Nepal,,,,,,,,,,,,,
1565,GBMNB9568-20,MN172305,11563991,,MN172305,"Mined from GenBank, NCBI",,BOLD:AAZ3112,18,Chordata,77,Actinopterygii,243.0,Cypriniformes,1144.0,Cyprinidae,345133.0,Danioninae,152262.0,Barilius,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6261,81.2764,,,,,,,Nepal,,,,,,,,,,,,,
1882,GBMNB9575-20,MN172312,11563998,,MN172312,"Mined from GenBank, NCBI",,BOLD:ABW0126,18,Chordata,77,Actinopterygii,261.0,Siluriformes,1316.0,Bagridae,,,151577.0,Mystus,211427.0,Mystus vittatus,,,,,"Bloch, 1794",,,,,,,,,,,,,,,,,,,,28.6261,81.2764,,,,,,,Nepal,,,,,,,,,,,,,
2076,GBMNB9590-20,MN172327,11564013,,MN172327,"Mined from GenBank, NCBI",,BOLD:AED8444,18,Chordata,77,Actinopterygii,775026.0,Ovalentaria,757.0,Ambassidae,,,201355.0,Parambassis,499949.0,Parambassis ranga,,,,,"Hamilton, 1822",,,,,,,,,,,,,,,,,,,,28.6261,81.2764,,,,,,,Nepal,,,,,,,,,,,,,
319,SPRBA065-08,BC-RBP-0065,722123,,BC-RBP-0065,Research Collection of Ron Brechlin,,BOLD:AAA4364,20,Arthropoda,82,Insecta,113.0,Lepidoptera,451.0,Saturniidae,6236.0,Saturniinae,8018.0,Actias,94472.0,Actias selene,777064.0,Actias selene selene,Ron Brechlin,,,,,,,Hreblay,,,,,,,A,M,S,,,,,,28.64,81.62,,,1800.0,,,,Nepal,,Pokari valley,8 km N Surkhet,,,,,,,,,,
1547,FON154-15,DPR_MW_B 078,6233148,,B-078,"National Herbarium and Plant Laboratories, Nepal",,,12,Magnoliophyta,44,Liliopsida,122203.0,Asparagales,,,,,,,,,,,,,,,Vouchered:Registered Collection,leaf,,"C. A. Pendry, P. Kuss, A. Elliott, Ganga Datt Bhatt, Subhash Khatri",,,,,,,,,,,,,,,28.664,82.946,,,2400.0,,,,Nepal,,,,,,,,,,,,,
879,GWOTY985-14,BC ZSM Lep 83356,5076235,BC ZSM Lep 83356,BC ZSM Lep 83356,"SNSB, Zoologische Staatssammlung Muenchen",,,20,Arthropoda,82,Insecta,113.0,Lepidoptera,525.0,Geometridae,5242.0,Larentiinae,7695.0,Perizoma,647309.0,Perizoma molybda,,,Axel Hausmann,,,,Type:Holotype,,,F. Lobbichler,,,,,,,a,M,S,,,,Holotype,,28.6667,84.0167,,,4000.0,,,,Nepal,,Manangbhot,,Jargend-Khola,2455837|2455726,http://www.boldsystems.org/pics/GWOTY/BC_ZSM_Lep_83356b+1413992464.JPG|http://www.boldsystems.org/pics/GWOTY/BC_ZSM_Lep_83356+1413992448.JPG,labels|adult,Labels|Dorsal,Axel Hausmann|Axel Hausmann,2014|2014,CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen|SNSB, Zoologische Staatssammlung Muenchen",photo work group Dr. Axel Hausmann|photo work group Dr. Axel Hausmann
940,GWOTY957-14,BC ZSM Lep 83328,5076207,BC ZSM Lep 83328,BC ZSM Lep 83328,"SNSB, Zoologische Staatssammlung Muenchen",,,20,Arthropoda,82,Insecta,113.0,Lepidoptera,525.0,Geometridae,5242.0,Larentiinae,158305.0,Hydria,749726.0,Hydria alternata,647292.0,Hydria alternata epiodes,Axel Hausmann,,,,Type:Holotype,,,F. Lobbichler,,,,,,,a,M,S,,,,Holotype,,28.6667,84.0167,,,3500.0,,,,Nepal,,Manangbhot,,Sabzi-Chu,2455698|2455809,http://www.boldsystems.org/pics/GWOTY/BC_ZSM_Lep_83328+1413992448.JPG|http://www.boldsystems.org/pics/GWOTY/BC_ZSM_Lep_83328b+1413992464.JPG,adult|labels,Dorsal|Labels,Axel Hausmann|Axel Hausmann,2014|2014,CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen|SNSB, Zoologische Staatssammlung Muenchen",photo work group Dr. Axel Hausmann|photo work group Dr. Axel Hausmann
1009,GWOTY1152-14,BC ZSM Lep 84663,5076402,BC ZSM Lep 84663,BC ZSM Lep 84663,"SNSB, Zoologische Staatssammlung Muenchen",,,20,Arthropoda,82,Insecta,113.0,Lepidoptera,525.0,Geometridae,5569.0,Geometrinae,110142.0,Hemistola,647406.0,Hemistola alboneura,,,Axel Hausmann,,,,Type:Holotype,,,F. Lobbichler,,,,,,,a,M,S,,,,Holotype,,28.6667,84.0167,,,3500.0,,,,Nepal,,Gandaki,,"Manangbhot, Sabzi-Chu",2456102|2456007,http://www.boldsystems.org/pics/GWOTY/BC_ZSM_Lep_84663b+1413998632.JPG|http://www.boldsystems.org/pics/GWOTY/BC_ZSM_Lep_84663+1413998610.JPG,labels|adult,Labels|Dorsal,Axel Hausmann|Axel Hausmann,2014|2014,CreativeCommons - Attribution Non-Commercial Share-Alike|CreativeCommons - Attribution Non-Commercial Share-Alike,"SNSB, Zoologische Staatssammlung Muenchen|SNSB, Zoologische Staatssammlung Muenchen",photo work group Dr. Axel Hausmann|photo work group Dr. Axel Hausmann
